Country,country_code,continent
Albania,ALB,Europe
Antigua And Barbuda,ATG,Americas
Argentina,ARG,Americas
Armenia,ARM,Asia
Aruba,ABW,Americas
Australia,AUS,Oceania
Austria,AUT,Europe
Bahamas,BHS,Americas
Bahrain,BHR,Asia
Barbados,BRB,Americas
Belarus,BLR,Europe
Belgium,BEL,Europe
Belize,BLZ,Americas
Bermuda,BMU,Americas
Bolivia,BOL,Americas
"Bonaire, Sint Eustatius And Saba",,
Brazil,BRA,Americas
Bulgaria,BGR,Europe
Burkina Faso,BFA,Africa
Cabo Verde,CPV,Africa
Cambodia,KHM,Asia
Cayman Islands,CYM,Americas
Central African ,,
Chile,CHL,Americas
China,CHN,Asia
Christmas Island,,
Cocos,,
Colombia,COL,Americas
"Congo, Democratic   ",,
Costa Rica,CRI,Americas
Cote D'Ivoire,CIV,Africa
Cuba,CUB,Americas
Cyprus,CYP,Asia
Czechia,CZE,Europe
Czechoslovakia,,
Denmark,DNK,Europe
Djibouti,DJI,Africa
Dominica,DMA,Americas
Dominican ,,
Ecuador,ECU,Americas
Egypt,EGY,Africa
Estonia,EST,Europe
Eswatini,SWZ,Africa
Fiji,FJI,Oceania
Finland,FIN,Europe
Former Union  Soviet Socialist Republics,,
France,FRA,Europe
French Polynesia,PYF,Oceania
French Southern Antarctic Territories,,
French Southern Territories,,
Gabon,GAB,Africa
Gambia,GMB,Africa
Georgia,GEO,Asia
Germany,DEU,Europe
Ghana,GHA,Africa
Greece,GRC,Europe
Greenland,GRL,Americas
Guadeloupe,,
Guam,GUM,Oceania
Guatemala,GTM,Americas
Guinea,GIN,Africa
Guinea-Bissau,GNB,Africa
Haiti,HTI,Americas
Heard Island And Mcdonald Islands,,
Honduras,HND,Americas
Hong Kong,HKG,Asia
Hungary,HUN,Europe
Iceland,ISL,Europe
India,IND,Asia
Indonesia,IDN,Asia
Iran,IRN,Asia
Ireland,IRL,Europe
Israel,ISR,Asia
Italy,ITA,Europe
Jamaica,JAM,Americas
Japan,JPN,Asia
Jordan,JOR,Asia
Kazakhstan,KAZ,Asia
Kenya,KEN,Africa
Kiribati,KIR,Oceania
"Korea, North",PRK,Asia
"Korea, South",KOR,Asia
Kuwait,KWT,Asia
Kyrgyzstan,KGZ,Asia
Laos,LAO,Asia
Lebanon,LBN,Asia
Lesotho,LSO,Africa
Luxembourg,LUX,Europe
Macao,MAC,Asia
Malawi,MWI,Africa
Malaysia,MYS,Asia
Maldives,MDV,Asia
Malta,MLT,Europe
Martinique,,
Mauritius,MUS,Africa
Mexico,MEX,Americas
"Moldova,  ",MDA,Europe
Mongolia,MNG,Asia
Morocco,MAR,Africa
Myanmar,MMR,Asia
Namibia,NAM,Africa
Nauru,NRU,Oceania
Nepal,NPL,Asia
Netherlands,NLD,Europe
Netherlands Antilles,NLD,Europe
New Zealand,NZL,Oceania
Niger,NER,Africa
Norfolk Island,,
Norway,NOR,Europe
Oman,OMN,Asia
Pakistan,PAK,Asia
Panama,PAN,Americas
Peru,PER,Americas
Philippines,PHL,Asia
Poland,POL,Europe
Portugal,PRT,Europe
Qatar,QAT,Asia
Romania,ROU,Europe
Russian Federation,RUS,Europe
"Saint Helena, Ascension And Tristan Da Cunha",,
Saint Pierre And Miquelon,,
Saudi Arabia,SAU,Asia
Senegal,SEN,Africa
Serbia,SRB,Europe
Seychelles,SYC,Africa
Sierra Leone,SLE,Africa
Singapore,SGP,Asia
Slovakia,SVK,Europe
Slovenia,SVN,Europe
"South Africa,  ",ZAF,Africa
South Sudan,SSD,Africa
Spain,ESP,Europe
Sri Lanka,LKA,Asia
Sweden,SWE,Europe
Switzerland,CHE,Europe
Syria,SYR,Asia
Taiwan,TWN,Asia
Tajikistan,TJK,Asia
"Tanzania, United  ",TZA,Africa
Thailand,THA,Asia
Timor-Leste,TLS,Asia
Tokelau,,
Trinidad And Tobago,TTO,Americas
Tunisia,TUN,Africa
Turkiye,TUR,Asia
Turks And Caicos Islands,TCA,Americas
Ukraine,UKR,Europe
Union  Soviet Socialist Republics,,
United Arab Emirates,ARE,Asia
United Kingdom,GBR,Europe
United States,USA,Americas
United States Minor Outlying Islands,USA,Americas
Uruguay,URY,Americas
Uzbekistan,UZB,Asia
Venezuela,VEN,Americas
Viet Nam,VNM,Asia
Yugoslavia,,
